,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
3464,14055624,2015-04-02,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Allston-Brighton,14,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,1,1.5,1.0,1.0,Real Bed,58.0,50.0,1,0.0,1,More than a week,2 weeks ago,30,60,90,365,1,2016-07-20,2016-07-20,,,,,,,,0,strict,0,0,9,0.6,28,0.0,159.0,159,0.0,0.0,13,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3465,7067397,2015-03-15,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Allston-Brighton,2,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,85.0,,1,0.0,1,More than a week,14 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,2,,35,0.0,252.0,252,0.0,0.0,9,4,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3466,6854357,2013-11-11,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,45.0,,1,0.0,1,More than a week,15 months ago,0,0,0,0,1,2015-06-25,2015-06-25,40.0,6.0,2.0,8.0,6.0,6.0,2.0,0,flexible,0,0,1,0.07,32,36.0,249.0,1000,191.0,275.0,5,5,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
3467,12752442,2015-12-14,"Boston, Massachusetts, United States",within an hour,100.0,98.0,0,Allston-Brighton,2,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,127.0,20.0,2,5.0,1,More than a week,yesterday,5,22,45,45,16,2016-07-01,2016-08-30,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1,moderate,0,0,2,6.96,49,108.0,497.0,1000,428.0,135.0,18,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
3468,12736032,2014-07-16,"Boston, Massachusetts, United States",within a day,90.0,100.0,0,,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,11.0,,2,0.0,1,More than a week,6 weeks ago,0,0,0,2,12,2016-05-14,2016-07-11,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,3.08,34,258.0,249.0,249,0.0,0.0,18,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3469,13685592,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,209.0,95.0,1,0.0,3,More than a week,today,0,0,0,0,3,2016-08-09,2016-08-20,90.0,10.0,8.0,8.0,9.0,10.0,9.0,1,strict,0,0,58,3.0,26,482.0,152.0,1000,568.0,354.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3470,13685577,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,259.0,95.0,1,0.0,3,More than a week,today,0,0,0,0,0,,,,,,,,,,1,strict,0,0,58,,25,482.0,130.0,1000,568.0,354.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3471,12997334,2014-12-07,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02163,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,120.0,60.0,1,0.0,14,More than a week,2 weeks ago,0,0,0,0,8,2016-07-02,2016-08-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.53,46,139.0,243.0,1000,119.0,115.0,22,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
3472,12735138,2016-04-27,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,1,2.0,1.0,1.0,Airbed,45.0,50.0,1,0.0,1,More than a week,2 weeks ago,0,0,0,0,0,,,,,,,,,,0,strict,0,0,1,,35,62.0,247.0,1000,100.0,135.0,15,4,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
3473,8607856,2015-04-19,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,2,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,5,1.0,2.0,2.0,Real Bed,298.0,30.0,1,0.0,2,More than a week,10 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,2,,30,607.0,250.0,1000,498.0,263.0,9,6,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
3474,12735111,2016-04-27,US,within a day,100.0,100.0,0,,1,1,1,Allston,Boston,02135,Boston,"Boston, MA",0,House,Entire home/apt,1,1.0,0.0,1.0,Futon,55.0,,1,0.0,1,More than a week,3 months ago,30,58,88,363,1,2016-04-30,2016-04-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.23,27,0.0,245.0,245,0.0,0.0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
3475,8034092,2015-04-02,"Boston, Massachusetts, United States",within an hour,100.0,67.0,0,Allston-Brighton,14,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,1,1.5,1.0,1.0,Real Bed,58.0,50.0,1,0.0,273,More than a week,5 weeks ago,30,60,90,365,4,2015-09-17,2016-09-01,65.0,8.0,7.0,9.0,9.0,6.0,7.0,0,strict,0,0,9,0.34,49,0.0,348.0,1000,205.0,1000.0,15,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3476,4278873,2013-10-02,"Brookline, Massachusetts, United States",within a few hours,95.0,99.0,0,Allston-Brighton,6,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,2,2.5,1.0,1.0,Real Bed,80.0,10.0,1,25.0,30,More than a week,3 weeks ago,1,1,22,297,38,2014-12-05,2016-07-02,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,6,1.77,34,793.0,103.0,1000,174.0,498.0,18,4,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3477,14340601,2011-09-16,"Washington, District of Columbia, United States",within a few hours,100.0,58.0,0,,1,1,1,Allston,Boston,,Boston,"Boston, MA",0,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,149.0,59.0,1,0.0,3,More than a week,a week ago,10,20,38,156,3,2016-08-06,2016-08-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,2.73,45,261.0,491.0,491,0.0,0.0,24,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3478,13685228,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,159.0,95.0,1,0.0,3,More than a week,today,0,0,0,0,0,,,,,,,,,,1,strict,0,0,58,,26,482.0,138.0,1000,568.0,354.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3479,13275579,2015-11-15,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,60.0,15.0,1,25.0,1,More than a week,2 days ago,9,33,56,331,0,,,,,,,,,,0,moderate,0,0,1,,44,0.0,428.0,1000,0.0,175.0,16,3,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
3480,13733887,2016-06-27,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Entire home/apt,7,2.0,3.0,3.0,Real Bed,279.0,75.0,5,20.0,2,More than a week,today,16,36,59,329,11,2016-06-30,2016-09-05,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,4.71,35,0.0,487.0,1000,36.0,448.0,20,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3481,14651378,2016-02-17,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,83.0,,1,0.0,1,Week or less,2 weeks ago,0,0,0,0,1,2016-09-04,2016-09-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,1,1.0,32,333.0,427.0,427,0.0,0.0,14,5,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
3482,2183117,2014-01-08,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,90.0,50.0,1,15.0,3,More than a week,today,2,11,41,131,19,2015-01-25,2016-06-30,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,0.96,34,0.0,250.0,355,0.0,0.0,12,3,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3483,8310660,2014-07-21,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,3,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,75.0,10.0,0,0.0,2,More than a week,3 months ago,0,0,0,0,4,2015-11-23,2016-04-30,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,moderate,0,0,3,0.41,25,0.0,237.0,1000,199.0,227.0,14,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3484,13464674,2016-06-07,"Boston, Massachusetts, United States",within an hour,100.0,94.0,0,Allston-Brighton,2,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,138.0,,1,0.0,1,More than a week,5 days ago,2,2,2,250,2,2016-07-23,2016-09-01,40.0,4.0,2.0,10.0,8.0,8.0,2.0,1,strict,0,0,2,1.28,33,140.0,93.0,248,43.0,0.0,13,3,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3485,13509242,2016-06-12,US,within a few hours,100.0,55.0,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,66.0,30.0,1,0.0,2,More than a week,yesterday,21,37,64,88,2,2016-08-08,2016-08-13,90.0,7.0,8.0,10.0,10.0,9.0,8.0,0,moderate,0,0,1,2.0,50,0.0,494.0,494,0.0,0.0,12,3,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3486,14487262,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,199.0,95.0,1,0.0,3,More than a week,today,0,0,0,1,0,,,,,,,,,,1,strict,0,0,58,,23,482.0,432.0,1000,621.0,235.0,21,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3487,4526384,2014-04-27,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Roxbury,7,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,2.0,4.0,6.0,Real Bed,400.0,200.0,6,100.0,4,More than a week,a week ago,5,28,58,148,7,2015-04-13,2016-05-28,83.0,9.0,9.0,9.0,9.0,8.0,8.0,1,strict,0,0,7,0.41,34,0.0,249.0,1000,709.0,218.0,20,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3488,14454943,2014-05-16,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,,1,1,1,Allston,Allston,02134,Boston,"Allston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,65.0,30.0,1,20.0,1,More than a week,yesterday,10,40,70,345,0,,,,,,,,,,1,strict,0,0,1,,34,0.0,237.0,620,38.0,36.0,13,5,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
3489,7245413,2015-07-08,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Shared room,2,1.0,1.0,1.0,Real Bed,50.0,,1,0.0,1,More than a week,14 months ago,0,0,0,0,1,2015-09-01,2015-09-01,20.0,8.0,2.0,8.0,8.0,4.0,6.0,0,flexible,0,0,1,0.08,18,26.0,153.0,153,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3490,5967421,2015-01-30,"Boston, Massachusetts, United States",within an hour,99.0,93.0,0,Allston-Brighton,24,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,89.0,25.0,1,20.0,2,More than a week,3 days ago,3,18,48,138,46,2015-05-01,2016-08-22,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,strict,0,0,24,2.78,39,326.0,244.0,1000,168.0,1000.0,16,4,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3491,13782612,2015-08-12,"Boston, Massachusetts, United States",within an hour,100.0,71.0,0,Allston-Brighton,1,1,0,Allston,Allston,02134,Boston,"Allston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,52.0,10.0,1,5.0,1,More than a week,5 days ago,0,0,0,0,3,2016-08-19,2016-08-27,93.0,9.0,9.0,10.0,9.0,10.0,9.0,0,moderate,0,0,1,3.0,46,0.0,401.0,847,298.0,146.0,16,3,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
3492,3419711,2013-10-02,"Brookline, Massachusetts, United States",within a few hours,95.0,99.0,0,Allston-Brighton,6,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,70.0,10.0,1,25.0,1,More than a week,2 weeks ago,5,13,23,298,47,2014-12-05,2016-08-20,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,6,2.19,34,793.0,249.0,1000,195.0,498.0,19,4,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3493,13684251,2014-02-14,"Montreal, Quebec, Canada",within a few hours,71.0,98.0,0,Gay Village,363,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,2.0,2.0,Real Bed,139.0,95.0,1,0.0,3,More than a week,today,1,1,1,1,0,,,,,,,,,,1,strict,0,0,58,,21,482.0,165.0,1000,568.0,354.0,19,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3494,6089975,2014-09-30,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,269.0,40.0,1,25.0,1,More than a week,5 weeks ago,29,59,89,89,4,2015-06-06,2015-09-11,80.0,9.0,10.0,10.0,10.0,8.0,8.0,0,moderate,0,0,1,0.26,12,0.0,183.0,976,155.0,0.0,14,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3495,5870922,2015-01-30,"Boston, Massachusetts, United States",within an hour,99.0,93.0,0,Allston-Brighton,24,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,91.0,25.0,1,20.0,2,More than a week,a week ago,0,5,35,125,46,2015-04-19,2016-08-30,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,24,2.72,38,326.0,238.0,1000,345.0,332.0,14,4,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3496,7277653,2015-03-28,"Boston, Massachusetts, United States",within a day,100.0,77.0,1,Allston-Brighton,1,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,70.0,,2,25.0,1,More than a week,yesterday,13,39,69,69,52,2015-09-12,2016-08-30,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,4.31,35,660.0,369.0,1000,784.0,270.0,21,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3497,1529321,2013-08-13,"Boston, Massachusetts, United States",within an hour,100.0,95.0,1,Allston-Brighton,13,1,1,Allston,Allston,02134,Boston,"Allston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,68.0,,1,20.0,1,More than a week,2 weeks ago,0,0,0,256,109,2013-10-16,2016-09-01,91.0,9.0,9.0,9.0,9.0,9.0,9.0,0,strict,0,0,10,3.09,35,1990.0,250.0,1000,221.0,529.0,17,4,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3498,9473811,2014-07-21,"Boston, Massachusetts, United States",,,,0,Allston-Brighton,3,1,1,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Entire home/apt,5,1.0,2.0,2.0,Real Bed,200.0,20.0,1,0.0,2,More than a week,3 months ago,0,0,0,0,3,2016-01-18,2016-05-20,80.0,7.0,6.0,9.0,9.0,9.0,8.0,0,moderate,0,0,3,0.38,32,0.0,247.0,1000,199.0,227.0,17,4,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
3499,13126713,2014-12-23,"Boston, Massachusetts, United States",within an hour,100.0,82.0,0,Allston-Brighton,6,1,1,Allston,Boston,02134,,"Boston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,130.0,50.0,1,100.0,1,More than a week,yesterday,28,58,88,363,2,2016-06-12,2016-06-21,80.0,8.0,7.0,10.0,10.0,9.0,8.0,1,strict,0,0,4,0.68,48,814.0,453.0,1000,351.0,164.0,23,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
3500,13028247,2014-05-14,"Boston, Massachusetts, United States",within a few hours,100.0,78.0,0,Allston-Brighton,1,1,1,Allston,Boston,02163,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,70.0,,1,20.0,2,More than a week,today,1,10,18,51,1,2016-08-17,2016-08-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.0,50,3.0,401.0,401,0.0,0.0,16,4,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3501,1525494,2013-08-13,"Boston, Massachusetts, United States",within an hour,100.0,95.0,1,Allston-Brighton,13,1,1,Allston,Allston,02134,Boston,"Allston, MA",1,House,Private room,2,2.0,1.0,1.0,Real Bed,66.0,,1,20.0,1,More than a week,a week ago,2,9,38,313,80,2013-09-16,2016-06-29,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,10,2.21,33,1990.0,249.0,1000,221.0,529.0,19,4,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
3502,13996398,2015-09-09,US,within an hour,100.0,67.0,0,Allston-Brighton,1,1,0,Allston,Boston,02134,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,50.0,,1,10.0,3,More than a week,3 weeks ago,0,0,0,0,2,2016-08-13,2016-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.0,31,0.0,476.0,476,0.0,0.0,11,3,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
